==================================================
        LR-IOTA PROTOCOL SIMULATION LOGGER        
==================================================
Timestamp(us)	ID	Message
5374464	ID:2	[INFO: IPv6 Route] Add: num 1
5374464	ID:2	[INFO: IPv6 Route] Add: adding route: fd00::201:1:1:1 via fe80::201:1:1:1
5382000	ID:1	[INFO: Sender    ] Gateway address obtained
5382000	ID:1	[INFO: Sender    ] Allowing network routing to stabilize (10s)...
6372000	ID:1	[INFO: ICMPv6    ] Sending ICMPv6 packet to fe80::202:2:2:2, type 155, code 1, len 72
6388296	ID:2	[INFO: IPv6      ] packet received from fe80::201:1:1:1 to fe80::202:2:2:2
6388296	ID:2	[INFO: IPv6      ] icmpv6 input length 116 type: 155 
7131000	ID:1	[INFO: ICMPv6    ] Sending ICMPv6 packet to ff02::1a, type 155, code 1, len 72
7139040	ID:2	[INFO: IPv6      ] packet received from fe80::201:1:1:1 to ff02::1a
7139040	ID:2	[INFO: IPv6      ] icmpv6 input length 116 type: 155 
8212000	ID:1	[INFO: ICMPv6    ] Sending ICMPv6 packet to fe80::202:2:2:2, type 155, code 1, len 72
8240296	ID:2	[INFO: IPv6      ] packet received from fe80::201:1:1:1 to fe80::202:2:2:2
8240296	ID:2	[INFO: IPv6      ] icmpv6 input length 116 type: 155 
10954000	ID:2	[INFO: ICMPv6    ] Sending ICMPv6 packet to ff02::1a, type 155, code 1, len 72
10963040	ID:1	[INFO: IPv6      ] packet received from fe80::202:2:2:2 to ff02::1a
10963040	ID:1	[INFO: IPv6      ] icmpv6 input length 116 type: 155 
10963040	ID:1	[INFO: IPv6 Route] Refreshing default
11818000	ID:1	[INFO: ICMPv6    ] Sending ICMPv6 packet to fe80::202:2:2:2, type 155, code 1, len 72
11848296	ID:2	[INFO: IPv6      ] packet received from fe80::201:1:1:1 to fe80::202:2:2:2
11848296	ID:2	[INFO: IPv6      ] icmpv6 input length 116 type: 155 
13750000	ID:1	[INFO: ICMPv6    ] Sending ICMPv6 packet to fe80::202:2:2:2, type 155, code 2, len 46
13756464	ID:2	[INFO: IPv6      ] packet received from fe80::201:1:1:1 to fe80::202:2:2:2
13756464	ID:2	[INFO: IPv6      ] icmpv6 input length 90 type: 155 
13756464	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
13756464	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
13756464	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
13756464	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
13801000	ID:1	[INFO: ICMPv6    ] Sending ICMPv6 packet to ff02::1a, type 155, code 1, len 72
13819040	ID:2	[INFO: IPv6      ] packet received from fe80::201:1:1:1 to ff02::1a
13819040	ID:2	[INFO: IPv6      ] icmpv6 input length 116 type: 155 
15382000	ID:1	
15382000	ID:1	======================================================
15382000	ID:1	*** [BASELINE] GENERATING NEW CONSTANT-TIME HANDSHAKE #1 ***
15382000	ID:1	======================================================
15382000	ID:1	[INFO: Sender    ] Initializing LDPC public key...
15382000	ID:1	[INFO: Sender    ] Generating LDPC error vector...
15382000	ID:1	[INFO: Sender    ] Encoding syndrome...
15382000	ID:1	[INFO: Sender    ] Generating ring signature (N=3 members)...
15382000	ID:1	[INFO: Sender    ] Executing KEM AES-128-CTR Encrytion...
15382000	ID:1	[Crypto Core] K_session[0-7] = 6b7e7f78cd4155c4
15382000	ID:1	[INFO: Sender    ] Total Baseline Payload: 2681 bytes (42 fragments)
15382000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
15382000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
15382000	ID:1	[INFO: IPv6 Route] No route found
15382000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
15382000	ID:1	[INFO: IPv6 Route] No route found
15382000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
15382000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
15391680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
15391680	ID:2	[INFO: IPv6      ] Receiving UDP packet
15391680	ID:2	[INFO: Gateway   ] Received message type 0x04
15391680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
15391680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
15391680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
15391680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
15391680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
15391680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
15424440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
15424440	ID:1	[INFO: IPv6      ] Receiving UDP packet
17445000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
17445000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
17445000	ID:1	[INFO: IPv6 Route] No route found
17445000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
17445000	ID:1	[INFO: IPv6 Route] No route found
17445000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
17445000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
17464680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
17464680	ID:2	[INFO: IPv6      ] Receiving UDP packet
17464680	ID:2	[INFO: Gateway   ] Received message type 0x04
17464680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
17464680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
17464680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
17464680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
17464680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
17464680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
17485440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
17485440	ID:1	[INFO: IPv6      ] Receiving UDP packet
19508000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
19508000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
19508000	ID:1	[INFO: IPv6 Route] No route found
19508000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
19508000	ID:1	[INFO: IPv6 Route] No route found
19508000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
19508000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
19555680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
19555680	ID:2	[INFO: IPv6      ] Receiving UDP packet
19555680	ID:2	[INFO: Gateway   ] Received message type 0x04
19555680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
19555680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
19555680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
19555680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
19555680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
19555680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
19590440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
19590440	ID:1	[INFO: IPv6      ] Receiving UDP packet
19590440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
19590440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
19590440	ID:1	[INFO: IPv6 Route] No route found
19590440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
19590440	ID:1	[INFO: IPv6 Route] No route found
19590440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
19590440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
19599120	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
19599120	ID:2	[INFO: IPv6      ] Receiving UDP packet
19599120	ID:2	[INFO: Gateway   ] Received message type 0x04
19599120	ID:2	[INFO: Gateway   ] Received Fragment 2/42 (64 bytes)
19599120	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
19599120	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
19599120	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
19599120	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
19599120	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
19621440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
19621440	ID:1	[INFO: IPv6      ] Receiving UDP packet
21653000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
21653000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
21653000	ID:1	[INFO: IPv6 Route] No route found
21653000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
21653000	ID:1	[INFO: IPv6 Route] No route found
21653000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
21653000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
21682680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
21682680	ID:2	[INFO: IPv6      ] Receiving UDP packet
21682680	ID:2	[INFO: Gateway   ] Received message type 0x04
21682680	ID:2	[INFO: Gateway   ] Received Fragment 2/42 (64 bytes)
21682680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
21682680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
21682680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
21682680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
21682680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
21715440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
21715440	ID:1	[INFO: IPv6      ] Receiving UDP packet
23716000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
23716000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
23716000	ID:1	[INFO: IPv6 Route] No route found
23716000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
23716000	ID:1	[INFO: IPv6 Route] No route found
23716000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
23716000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
23745680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
23745680	ID:2	[INFO: IPv6      ] Receiving UDP packet
23745680	ID:2	[INFO: Gateway   ] Received message type 0x04
23745680	ID:2	[INFO: Gateway   ] Received Fragment 2/42 (64 bytes)
23745680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
23745680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
23745680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
23745680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
23745680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
23781440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
23781440	ID:1	[INFO: IPv6      ] Receiving UDP packet
23781440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
23781440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
23781440	ID:1	[INFO: IPv6 Route] No route found
23781440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
23781440	ID:1	[INFO: IPv6 Route] No route found
23781440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
23781440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
23819680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
23819680	ID:2	[INFO: IPv6      ] Receiving UDP packet
23819680	ID:2	[INFO: Gateway   ] Received message type 0x04
23819680	ID:2	[INFO: Gateway   ] Received Fragment 3/42 (64 bytes)
23819680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
23819680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
23819680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
23819680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
23819680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
23828440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
23828440	ID:1	[INFO: IPv6      ] Receiving UDP packet
25844000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
25844000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
25844000	ID:1	[INFO: IPv6 Route] No route found
25844000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
25844000	ID:1	[INFO: IPv6 Route] No route found
25844000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
25844000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
25882680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
25882680	ID:2	[INFO: IPv6      ] Receiving UDP packet
25882680	ID:2	[INFO: Gateway   ] Received message type 0x04
25882680	ID:2	[INFO: Gateway   ] Received Fragment 3/42 (64 bytes)
25882680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
25882680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
25882680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
25882680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
25882680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
25888120	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
25888120	ID:1	[INFO: IPv6      ] Receiving UDP packet
26704000	ID:2	[INFO: ICMPv6    ] Sending ICMPv6 packet to ff02::1a, type 155, code 1, len 72
26705000	ID:1	[INFO: ICMPv6    ] Sending ICMPv6 packet to ff02::1a, type 155, code 1, len 72
26735040	ID:2	[INFO: IPv6      ] packet received from fe80::201:1:1:1 to ff02::1a
26735040	ID:2	[INFO: IPv6      ] icmpv6 input length 116 type: 155 
26749040	ID:1	[INFO: IPv6      ] packet received from fe80::202:2:2:2 to ff02::1a
26749040	ID:1	[INFO: IPv6      ] icmpv6 input length 116 type: 155 
26749040	ID:1	[INFO: IPv6 Route] Refreshing default
27907000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
27907000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
27907000	ID:1	[INFO: IPv6 Route] No route found
27907000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
27907000	ID:1	[INFO: IPv6 Route] No route found
27907000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
27907000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
27949680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
27949680	ID:2	[INFO: IPv6      ] Receiving UDP packet
27949680	ID:2	[INFO: Gateway   ] Received message type 0x04
27949680	ID:2	[INFO: Gateway   ] Received Fragment 3/42 (64 bytes)
27949680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
27949680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
27949680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
27949680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
27949680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
27976440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
27976440	ID:1	[INFO: IPv6      ] Receiving UDP packet
27976440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
27976440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
27976440	ID:1	[INFO: IPv6 Route] No route found
27976440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
27976440	ID:1	[INFO: IPv6 Route] No route found
27976440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
27976440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
27988680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
27988680	ID:2	[INFO: IPv6      ] Receiving UDP packet
27988680	ID:2	[INFO: Gateway   ] Received message type 0x04
27988680	ID:2	[INFO: Gateway   ] Received Fragment 4/42 (64 bytes)
27988680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
27988680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
27988680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
27988680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
27988680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
28007440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
28007440	ID:1	[INFO: IPv6      ] Receiving UDP packet
29229000	ID:1	[INFO: ICMPv6    ] Sending ICMPv6 packet to fe80::202:2:2:2, type 155, code 2, len 46
29265464	ID:2	[INFO: IPv6      ] packet received from fe80::201:1:1:1 to fe80::202:2:2:2
29265464	ID:2	[INFO: IPv6      ] icmpv6 input length 90 type: 155 
29265464	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
29265464	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
29265464	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
29265464	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
30039000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
30039000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
30039000	ID:1	[INFO: IPv6 Route] No route found
30039000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
30039000	ID:1	[INFO: IPv6 Route] No route found
30039000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
30039000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
30068680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
30068680	ID:2	[INFO: IPv6      ] Receiving UDP packet
30068680	ID:2	[INFO: Gateway   ] Received message type 0x04
30068680	ID:2	[INFO: Gateway   ] Received Fragment 4/42 (64 bytes)
30068680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
30068680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
30068680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
30068680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
30068680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
30091440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
30091440	ID:1	[INFO: IPv6      ] Receiving UDP packet
32102000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
32102000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
32102000	ID:1	[INFO: IPv6 Route] No route found
32102000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
32102000	ID:1	[INFO: IPv6 Route] No route found
32102000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
32102000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
32126680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
32126680	ID:2	[INFO: IPv6      ] Receiving UDP packet
32126680	ID:2	[INFO: Gateway   ] Received message type 0x04
32126680	ID:2	[INFO: Gateway   ] Received Fragment 4/42 (64 bytes)
32126680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
32126680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
32126680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
32126680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
32126680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
32160440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
32160440	ID:1	[INFO: IPv6      ] Receiving UDP packet
34165000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
34165000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
34165000	ID:1	[INFO: IPv6 Route] No route found
34165000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
34165000	ID:1	[INFO: IPv6 Route] No route found
34165000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
34165000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
34206680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
34206680	ID:2	[INFO: IPv6      ] Receiving UDP packet
